ItemID,Name,Rarity,Type,Value,StackSize,WeightKg,FoundIn,Description,Effects,UpdatedAt,Usage,RecycleOutputs,SalvageOutputs
recorder,Recorder,Common,Trinket,1000,,,,,,10/30/2025,,Plastic Parts x10,
remote_control,Remote Control,Rare,Recyclable,1000,3,0.8,Residential,Can be recycled into crafting materials.,,11/03/2025,,Plastic Parts x7 | Sensors x1,Sensors x1
rope,Rope,Rare,Topside Material,500,5,0.3,"Residential, Commercial","Used in crafting. Used to craft: Zipline, Snap Hook",,10/31/2025,Craft: Zipline x1,Fabric x5,
rubber_pad,Rubber Pad,Rare,Recyclable,1000,3,2,Electrical,Can be recycled into rubber parts.,,11/04/2025,,Rubber Parts x18,Rubber Parts x9
rusted_bolts,Rusted Bolts,Uncommon,Recyclable,640,3,0.8,"Industrial, Mechanical",Can be recycled into metal parts.,,11/01/2025,,Metal Parts x8,Metal Parts x4
spring_cushion,Spring Cushion,Rare,Recyclable,2000,3,2,"Residential, Commercial",Can be recycled into crafting materials.,,11/04/2025,,Durable Cloth x2 | Steel Spring x2,Steel Spring x2
spotter_relay,Spotter Relay,Uncommon,Recyclable,5000,3,1,ARC,Can be recycled into crafting materials.,,10/31/2025,,ARC Alloy x1 | Electrical Components x2,
surveyor_vault,Surveyor Vault,Rare,Recyclable,2000,3,0.75,ARC,Can be recycled into crafting materials.,,10/30/2025,,ARC Alloy x2 | Mechanical Components x2,Mechanical Components x2
tattered_clothes,Tattered Clothes,Uncommon,Recyclable,270,,,,,,10/30/2025,,Fabric x11,
thermostat,Thermostat,Rare,Recyclable,1000,3,2,Residential,Can be recycled into crafting materials.,,11/05/2025,,Rubber Parts x6 | Sensors x2,
rocketeer_driver,Rocketeer Driver,Epic,Recyclable,5000,3,1,ARC,Can be recycled into crafting materials.,,11/2/2025,,Advanced Electrical Components x2 | ARC Alloy x3,
leaper_pulse_unit,Leaper Pulse Unit,Epic,Recyclable,5000,3,1,ARC,Can be recycled into crafting materials. Can be thrown to create a violent singularity.,Damage: 100 | Radius: 10m,11/03/2025,,Advanced Mechanical Components x2 | ARC Alloy x3,
sentinel_firing_core,Sentinel Firing Core,Rare,Recyclable,3000,,,ARC,Can be recycled into crafting materials.,,10/30/2025,,ARC Alloy x2 | Mechanical Components x3,
bombardier_cell,Bombardier Cell,Epic,Recyclable,5000,3,1,ARC,Can be recycled into crafting materials.,,11/01/2025,,Advanced Mechanical Components x2 | ARC Alloy x2,
agave,Agave,Uncommon,Nature,2000,10,0.2,Nature,A piece of an agave leaf. Can be used to regain a small amount of health.,Healing: 1/s | Duration: 10s | Use Time: 1s,11/05/2025,,,
assorted_seeds,Assorted Seeds,Common,Nature,100,100,0.05,Nature,A handful of seeds. Celeste might be looking for these.,,10/30/2025,,,
prickly_pear,Prickly Pear,Common,Nature,640,,,,Can be consumed for a small amount of stamina.,,10/30/2025,,,
resin,Resin,Common,Nature,1000,10,0.4,Nature,Can be used to gradually restore a small amount of health over time.,Healing: 1/s | Use Time: 1s | Duration: 10s,11/04/2025,,,
roots,Roots,Uncommon,Nature,640,10,0.2,Nature,May be worth a few coins.,,10/31/2025,,Assorted Seeds x1,
olives,Olives,Uncommon,Nature,640,10,0.2,Nature,Can be consumed for a small amount of stamina.,Stamina: 20 | Use Time: 1s,11/05/2025,,Assorted Seeds x2,
mushroom,Mushroom,Uncommon,Nature,1000,,0.2,Nature,Can be consumed to regain a small amount of health.,Healing: 15 | Use Time: 1s,10/31/2025,,,
polluted_air_filter,Polluted Air Filter,Rare,Recyclable,1000,3,0.8,Industrial,,,11/05/2025,,Fabric x6 | Oil x2,Oil x2
frying_pan,Frying Pan,Rare,Recyclable,640,3,2,Residential,Can be recycled into crafting materials.,,11/04/2025,,Metal Parts x8,Metal Parts x4
pop_trigger,Pop Trigger,Common,Recyclable,640,3,0.5,ARC,Can be recycled into crafting materials.,,11/01/2025,,ARC Alloy x1 | Crude Explosives x1,
portable_tv,Portable TV,Rare,Recyclable,2000,,3,Residential,Can be recycled into crafting materials.,,11/03/2025,,Battery x2 | Wires x6,
volcanic_rock,Volcanic Rock,Common,Misc,0.5,5,0.5,Nature,Can be thrown.,Damage: 10,10/30/2025,,,
faded_photograph,Faded Photograph,Common,Trinket,640,15,0.3,Residential,"A snapshot of the world before, faded by sunlight and time.",,11/03/2025,,,
portable_television,Portable Television,,Trinket,1000,,,,"A small, outdated portable TV.",,10/30/2025,,,
cat_bed,Cat Bed,Uncommon,Trinket,1000,3,0.5,"Residential, Commercial",At least a tiny bit more comfortable than your face.,,10/30/2025,,,
bloated_tuna_can,Bloated Tuna Can,Common,Trinket,1000,15,0.2,"Residential, Commercial",Something tells you that you don't want to open this... Can (reluctantly) be consumed to restore small amounts of stamina.,Stamina: 25 | Use Time: 1s,10/30/2025,,,
coffee_pot,Coffee Pot,Common,Trinket,1000,3,0.3,Residential,"The power to face a new day, one cup at a time.",,11/04/2025,,,
very_comfortable_pillow,Very Comfortable Pillow,Uncommon,Trinket,2000,3,0.3,"Residential, Commercial",The envy of every Raider. Like sleeping on an especially ergonomic cloud.,,10/30/2025,,,
pottery,Pottery,Uncommon,Trinket,2000,3,0.3,"Old World, Residential",May be worth a few coins.,,11/03/2025,,,
air_freshener,Air Freshener,Uncommon,Trinket,2000,5,0.3,Mechanical,May be worth a few coins.,,11/03/2025,,,
light_bulb,Light Bulb,Uncommon,Trinket,2000,3,0.2,Electrical,"Without light, life underground would be impossible.",,11/01/2025,,,
statuette,Statuette,Rare,Trinket,3000,3,0.3,"Old World, Residential",Worth a small fortune.,,11/01/2025,,,
silver_teaspoon_set,Silver Teaspoon Set,Rare,Trinket,3000,3,0.3,"Residential, Old World, Commercial","A shining, shimmering set of refinement and elegance.",,11/03/2025,,,
music_album,Music Album,Rare,Trinket,3000,3,0.3,"Residential, Commercial","Perfect for relaxing nights at home, casual get-togethers, and private air guitar concerts.",,11/04/2025,,,
watch,Watch,,Valuable,3000,,,,A wristwatch that has stopped ticking.,,10/30/2025,,,
vase,Vase,Rare,Trinket,1,3,0.3,"Old World, Residential, Commercial",Worth a small fortune.,,11/04/2025,,,
music_box,Music Box,Rare,Trinket,5000,3,0.4,"Old World, Residential, Commercial",Worth a small fortune.,,11/04/2025,,,
red_coral_jewelry,Red Coral Jewelry,Rare,Trinket,5000,3,0.3,"Residential, Old World, Commercial","Valued for its fine craftsmanship, and effortless ability to make your eyes pop.",,11/04/2025,,,
playing_cards,Playing Cards,Rare,Trinket,5000,3,0.2,"Residential, Commercial",Speranzans love to see who can build the tallest tower - before the tremors knock them down.,,11/01/2025,,,
snow_globe,Snow Globe,,Valuable,7000,,,,A globe containing a snowy scene.,,10/30/2025,,,
lances_mixtape_5th_edition,Lance's Mixtape (5th Edition),Epic,Trinket,10000,3,0.2,"Residential, Commercial","Lance has personally planted a number of these around the Rust Belt, for some reason.",,11/04/2025,,,
raider_hatch_key,Raider Hatch Key,Rare,Key,1000,,0.01,,Unlocks a Raider Hatch.,,11/03/2025,,,
medium_shield,Medium Shield,Rare,Shield,2000,,7,,A standard shield that blocks a medium portion of incoming damage at a moderate cost to mobility.,Durability: 100/100 | Charge: 70 | Damage Reduction: 42.5% | Reduced Movement Speed: 5%,11/03/2025,,ARC Circuitry x1,
light_shield,Light Shield,Uncommon,Shield,640,,5,,A lightweight shield that blocks a small portion of incoming damage without impacting mobility.,Durability: 100/100 | Charge: 40 | Damage Reduction: 40%,11/03/2025,,Plastic Parts x4,
heavy_shield,Heavy Shield,Epic,Shield,5500,,9,,"A heavy shield that blocks a large portion of incoming damage, but carries a significant cost to mobility.",Durability: 100/100 | Charge: 80 | Damage Reduction: 52.5% | 15% Reduced Movement Speed,11/03/2025,,,
zipline,Zipline,Rare,Quick Use,1000,,,,A deployable zipline that allows you to quickly move between two locations.,,11/05/2025,,Metal Parts x1 | Rope x1,
arc_flex_rubber,ARC Flex Rubber,Rare,Recyclable,1000,3,1,ARC,Can be recycled into crafting materials.,,11/01/2025,,Rubber Parts x16,Rubber Parts x9
damaged_heat_sink,Damaged Heat Sink,Rare,Recyclable,1000,3,2,Technological,Can be recycled into crafting materials.,,11/06/2025,,Metal Parts x6 | Wires x2,Wires x3
showstopper,Showstopper,Rare,Quick Use,2200,5,0.4,,"A grenade that detonates after a delay, stunning enemies within its radius.",ARC Stun Duration: 10s | Raider Stun Duration: 2s | Radius: 6m,10/30/2025,,Battery x2 | Electrical Components x1,
photoelectric_cloak,Photoelectric Cloak,Epic,Quick Use,5000,,1,,A gadget that allows the user to conceal themselves from ARC.,Durability: 100/100,11/01/2025,,,
burletta_blueprint,Burletta Blueprint,,Blueprint,,,,,A blueprint to craft the Burletta weapon.,,11/04/2025,,,
binoculars,Binoculars,Common,Quick Use,640,,0.5,,A basic pair of binoculars with two levels of magnification.,Durability: 100/100,11/03/2025,,Plastic Parts x4 | Rubber Parts x2,
silencer_i,Silencer I,Uncommon,Modification,2000,,0.25,,Slightly reduces the amount of noise produced when firing.,Noise Reduction: 20%,10/30/2025,,,
extended_light_mag_i,Extended Light Mag I,Common,Modification,640,,0.25,,"Slightly extends the ammo capacity of compatible weapons that use light ammo. Compatible with: Kettle, Burletta, Hairpin, Bobcat, Stitcher",Magazine Size: +5,11/03/2025,,Plastic Parts x6,Plastic Parts x3
compensator_i,Compensator I,Common,Modification,640,,0.25,,"Slightly reduces per-shot dispersion. Compatible with: Arpeggio, Ferro, Renegade, Anvil, Stitcher",Reduced Per-Shot Dispersion: 20% | Reduced Max Shot Dispersion: 10%,10/30/2025,,Metal Parts x5,Metal Parts x3
stable_stock_i,Stable Stock I,Common,Modification,640,,0.25,,Slightly improves dispersion & recoil recovery time.,Reduced Recoil Recovery Time: 20% | Reduced Dispersion Recovery Time: 20%,11/03/2025,,Rubber Parts x6,Rubber Parts x3
silencer_i_blueprint,Silencer I Blueprint,Common,Blueprint,5000,,0,,A blueprint to craft the Silencer I.,,11/05/2025,,,
vita_shot,Vita Shot,Rare,Quick Use,2000,3,0.4,,A medical item that restores a large amount of health.,Healing: 50 | Use Time: 4s,11/03/2025,,Chemicals x4 | Syringe x1,
vita_spray,Vita Spray,Epic,Quick Use,3000,1,1,,A medical item that continuously restores health during use. Can be used on yourself or your allies.,Durability: 100/100 | Healing: 10/s | Heal Capacity: 150,10/30/2025,,Antiseptic x1 | Canister x2,Antiseptic x1
jolt_mine,Jolt Mine,Rare,Quick Use,850,3,0.2,,A proximity-triggered mine that pops up and stuns anything within its radius.,ARC Stun Duration: 10s | Raider Stun Duration: 4s | Radius: 5m,11/03/2025,,Battery x1 | Plastic Parts x2,
dam_staff_room_key,Dam Staff Room Key,,Key,,,,,A key to the staff room in The Dam.,,10/30/2025,,,
buried_city_residential_master_key,Buried City Residential Master Key,,Key,,,,,A master key for residential areas in Buried City.,,10/30/2025,,,
barricade_kit,Barricade Kit,Uncommon,Quick Use,640,3,0.4,,A deployable cover that can block incoming damage until it breaks.,Health: 500,11/03/2025,,Metal Parts x4,
defibrillator,Defibrillator,Rare,Quick Use,1000,3,0.75,,An injection that quickly revives downed raiders and restores some health.,Healing: 50 | Use Time: 1.5s,11/03/2025,,Moss x1 | Plastic Parts x1,
defibrillator_blueprint,Defibrillator Blueprint,Common,Blueprint,5000,3,0.75,,An injection that quickly revives downed raiders and restores some health.,,11/04/2025,,,
buried_city_town_hall_key,Buried City Town Hall Key,Epic,Key,100,,0.25,,Unlocks the door to the Town Hall in Buried City,,10/31/2025,,,
trigger_nade,Trigger 'Nade,Rare,Quick Use,1000,3,0.4,,"A remote-detonated grenade that can stick to surfaces and ARC, dealing explosive damage when triggered.",Damage: 90 | Radius: 7.5m,11/03/2025,,Chemicals x1 | Processor x1,
spaceport_container_storage_key,Spaceport Container Storage Key,Rare,Key,100,1,0.25,,A key for container storage at the Spaceport.,,11/08/2025,,,
burletta_i,Burletta I,Uncommon,Pistol,2900,,4,,Semi-automatic pistol with decent damage output and accuracy. Can be fired as fast as you can pull the trigger.,Durability: 100/100 | Ammo Type: Light Ammo | Magazine Size: 12 | Firing Mode: Semi-Automatic | ARC Armor Penetration: Very Weak,11/03/2025,,Mechanical Components x1 | Simple Gun Parts x2,
spaceport_warehouse_key,Spaceport Warehouse Key,,Key,100,,0.25,,A key to a warehouse in the Spaceport.,,11/07/2025,,,
osprey_i,Osprey I,Rare,Weapon,3859,,7,,Has reliable damage output and accuracy.,Durability: 100/100 | Ammo Type: Medium Ammo | Magazine Size: 8 | Firing Mode: Bolt-Action | ARC Armor Penetration: Moderate | Special Trait: Scoped,10/31/2025,,,
buried_city_hospital_key,Buried City Hospital Key,Uncommon,Key,100,,,,A key to areas within the Buried City Hospital.,,10/30/2025,,,
adrenaline_shot,Adrenaline Shot,Common,Quick Use,300,5,0.2,,A serum that fully restores stamina and temporarily increases stamina regeneration.,Stamina Regeneration: 5/s | Duration: 10s | Use Time: 1s,11/03/2025,,Chemicals x1 | Plastic Parts x1,
gas_grenade,Gas Grenade,Common,Quick Use,270,3,0.2,,"A grenade that emits a lingering toxic cloud on impact, draining the stamina of any Raiders within its area of effect.",Stamina Drain: 25/s | Duration: 20s | Radius: 7.5m,11/03/2025,,Chemicals x1 | Rubber Parts x1,
dam_utility_key,Dam Utility Key,,Key,,,,,A key for utility access in The Dam.,,10/30/2025,,,
tactical_mk1,Tactical Mk. 1,Uncommon,Augment,640,,2,,"Basic tactical augment. More Quick Use slots for more tactical choice, but limited survivability and slightly lower looting potential.","Durability: 100/100 | Max Loadout Weight: 40 | Shield Compatibility: Light, Medium",11/03/2025,,Plastic Parts x3 | Rubber Parts x3,
tactical_mk2,Tactical Mk. 2,Rare,Augment,2000,,2,,Adds more backpack space and an extra utility item slot.,"Durability: 100/100 | Max Loadout Weight: 45 | Shield Compatibility: Light, Medium",11/03/2025,,,
combat_mk1,Combat Mk. 1,Uncommon,Augment,640,,2,,"Basic combat augment. Supports stronger shields, but with limited backpack capacity and Quick Use slots.","Durability: 100/100 | Max Loadout Weight: 45 | Shield Compatibility: Light, Medium",11/03/2025,,Plastic Parts x3 | Rubber Parts x3,
combat_mk2,Combat Mk. 2,Rare,Augment,2000,,3,,A Combat augment more focused on maneuverability than absorbing damage.,"Restores: 1 health every 5 seconds. When damage is taken, the effect is paused for 30 seconds. | Durability: 100/100 | Max Loadout Weight: 55 | Shield Compatibility: Light, Medium, Heavy",11/03/2025,,,
kettle_i,Kettle I,Common,Assault Rifle,840,,7,,"Quick and accurate, but has low bullet velocity and takes a long time to reload.",Durability: 100/100 | Ammo Type: Light Ammo | Magazine Size: 20 | Firing Mode: Semi-Automatic | ARC Armor Penetration: Very Weak,11/03/2025,,Plastic Parts x3 | Rubber Parts x2,
kettle_ii,Kettle II,Common,Weapon,840,,,,"Semi-automatic assault rifle. Quick and accurate, but has low bullet velocity and takes a long time reload.",,10/30/2025,,Plastic Parts x6 | Rubber Parts x6,
stitcher_i,Stitcher I,Common,Weapon,800,,5,,"Deals good damage, but has quite a low fire-rate and can be hard to control.",Durability: 100/100 | Ammo Type: Light Ammo | Magazine Size: 20 | Firing Mode: Fully-Automatic | ARC Armor Penetration: Very Weak,11/03/2025,,Metal Parts x3 | Rubber Parts x2,
stitcher_ii,Stitcher II,Common,Weapon,2000,,5,,"Deals good damage, but has quite a low fire-rate and can be hard to control.","Durability: 110/110 | Ammo Type: Light Ammo | Magazine Size: 20 | Firing Mode: Fully-Automatic | ARC Armor Penetration: Very Weak | Upgrade Modifiers: ['16.6% Reduced Horizontal Recoil', '13% Reduced Reload Time']",10/31/2025,,Metal Parts x6 | Rubber Parts x6,
stitcher_iii,Stitcher III,Uncommon,Weapon,840,,,,"Full automatic SMG. Deals good damage, but has quite a low fire-rate and can be hard to control.",,10/30/2025,,,
stitcher_iv,Stitcher IV,Uncommon,Weapon,5000,,,,"Full automatic SMG. Deals good damage, but has quite a low fire-rate and can be hard to control.",,10/30/2025,,Mechanical Components x2 | Simple Gun Parts x2,
burletta_ii,Burletta II,Uncommon,Weapon,5000,,,,Semi-automatic pistol with decent damage output and accuracy. Can be fired as fast as you can pull the trigger.,,10/30/2025,,Mechanical Components x2 | Simple Gun Parts x2,
burletta_iii,Burletta III,Uncommon,Weapon,7000,,,,Semi-automatic pistol with decent damage output and accuracy. Can be fired as fast as you can pull the trigger.,,10/30/2025,,Mechanical Components x3 | Simple Gun Parts x3,
burletta_iv,Burletta IV,Uncommon,Weapon,9000,,,,Semi-automatic pistol with decent damage output and accuracy. Can be fired as fast as you can pull the trigger.,,10/30/2025,,Mechanical Components x4 | Simple Gun Parts x4,
remote_raider_flare,Remote Raider Flare,Common,Quick Use,270,3,0.2,,"A deployable device that, when manually triggered, launches a Raider Distress Flare.",,11/03/2025,,Chemicals x1 | Rubber Parts x1,
backpack_black_hiker_color,Backpack (Black Hiker Color),,Cosmetic,,,,,Cosmetic Backpack,,10/30/2025,,,
junior_outfit,Junior Outfit,,Cosmetic,,,,,Cosmetic Outfit,,10/30/2025,,,
cans_backpack_attachment,Cans Backpack Attachment,,Cosmetic,,,,,Cosmetic Backpack Attachment,,10/30/2025,,,
ruined_baton,Ruined Baton,Uncommon,Recyclable,,,,,Can be recyled into crafting materials,,10/30/2025,,,
breathtaking_snow_globe,Breathtaking Snow Globe,Epic,Trinket,7000,1,0.2,"Residential, Old World, Commercial",The envy of every Speranzan. Proof that this world was once thriving and magical.,,11/03/2025,,,
expired_pasta,Expired Pasta,Common,Trinket,1000,15,0.1,"Commercial, Residential",Way pasta its prime. Can (reluctantly) be consumed to restore small amounts of health.,Healing: 15 | Use Time: 1s,10/30/2025,,,
exodus_modules,Exodus Modules,Epic,Topside Material,2750,3,1,Exodus,"Used to craft a wide range of items. Used to craft: Tempest, Vulcano, Hullcracker, Bobcat, Snap Hook",,11/05/2025,Craft: Snap Hook x1 | Craft: Hullcracker I x1,Processor x2 | Wires x2,Processor x2
durable_cloth,Durable Cloth,Uncommon,Refined Material,640,10,0.25,"Medical, Commercial","Used to craft medical supplies. Used to craft: Herbal Bandage, Sterilized Bandage",,11/03/2025,Craft: Sterilized Bandage x2 | Craft: Herbal Bandage x1,Fabric x6,
diving_goggles,Diving Goggles,Rare,Recyclable,,3,2,Residential,Can be recycled into crafting materials.,,10/30/2025,,,
dried_out_arc_resin,Dried-Out ARC Resin,Uncommon,Recyclable,,3,1,ARC,Obtained from ARC enemies or activities. Can be recycled into plastic.,,10/30/2025,,,
degraded_arc_rubber,Degraded ARC Rubber,Uncommon,Recyclable,640,3,1,ARC,Obtained from ARC enemies or activities. Can be recycled into rubber.,,10/30/2025,,Rubber Parts x11,Rubber Parts x5
broken_guidance_system,Broken Guidance System,Rare,Recyclable,,3,3,Exodus,Can be recycled into crafting materials.,,10/30/2025,,,
burned_arc_circuitry,Burned Arc Circuitry,Uncommon,Recyclable,640,3,1,ARC,Can be recycled into crafting materials.,,11/04/2025,,ARC Alloy x2,ARC Alloy x1
candle_holder,Candle Holder,Uncommon,Recyclable,640,3,2,Residential,Can be recycled into crafting materials.,,11/04/2025,,Metal Parts x8,Metal Parts x4
complex_gun_parts,Complex Gun Parts,Epic,Topside Material,2000,3,1,Security,"Used to craft advanced weapons. Used to craft: Equalizer, Jupiter",,11/03/2025,,Simple Gun Parts x3,
alarm_clock,Alarm Clock,Rare,Recyclable,1000,3,2,Residential,Can be recycled into crafting materials.,,11/03/2025,,Plastic Parts x6 | Processor x1,Processor x1
fine_wristwatch,Fine Wristwatch,Rare,Trinket,3000,3,0.2,"Residential, Commercial","Perfect for telling the time, and showcasing that you're an exceedingly dignified person.",,11/01/2025,,,
hullcracker_i,Hullcracker I,Epic,Weapon,10000,1,7,,Fires explosive projectiles that only detonate when hitting ARC.,Durability: 100/100 | Ammo Type: Launcher Ammo | Magazine Size: 5 | Firing Mode: Pump-Action | ARC Armor Penetration: Very Strong,11/03/2025,,,
rattler_iii,Rattler III,Common,Weapon,,,6,,"A cheap offensive option, but has to be reloaded 2 bullets at a time.",Durability: 120/120 | Ammo Type: Medium Ammo | Magazine Size: 18 | Firing Mode: Fully-Automatic | ARC Armor Penetration: Moderate | Upgrade Modifiers: +8 Magazine Size,10/30/2025,,,
snap_blast_grenade,Snap Blast Grenade,Uncommon,Quick Use,800,3,0.2,,"A grenade that sticks to surfaces, dealing explosive damage after a short delay.",Damage: 70 | Radius: 7.5m,11/03/2025,,Chemicals x1 | Magnet x1,
shield_recharger,Shield Recharger,Uncommon,Quick Use,520,5,0.15,,A handheld kit that gradually recharges shield over time.,Recharge: 4/s | Duration: 10s | Use Time: 2s,11/03/2025,,,
lil_smoke_grenade,Li'l Smoke Grenade,Common,Quick Use,300,5,0.15,,"A grenade that pops a thick but small smoke cloud on impact, blocking visibility from ARC and other Raiders.",Duration: 6s | Radius: 2.5m,11/03/2025,,Chemicals x1 | Plastic Parts x1,
red_light_stick,Red Light Stick,Common,Quick Use,150,5,0.15,,A throwable chemical light that illuminates the area around it.,Illumination Radius: 7m | Duration: 40s,11/03/2025,,Chemicals x1,
noisemaker,Noisemaker,Common,Quick Use,640,3,0.3,,A deployable proximity sensor that sounds an alarm when enemy raiders are detected.,Trigger Radius: 8m | Duration: 4s,10/30/2025,,,
dam_control_tower_key,Dam Control Tower Key,Epic,Key,100,,0.25,,Unlocks a door to the Control Tower on Dam Battlegrounds.,,10/30/2025,,,
expired_respirator,Expired Respirator,Rare,Recyclable,640,3,2,Medical,The filters are clogged with sand and noxious fumes. Long past its lifespan.,,11/03/2025,,Fabric x4 | Rubber Parts x8,
dart_board,Dart Board,Uncommon,Trinket,2000,3,1,"Residential, Commercial",Some Raiders use it to practice dexterity. Others just like throwing things at other things.,,11/06/2025,,,
muzzle_brake_ii,Muzzle Brake II,Uncommon,Modification,2000,,0.5,,"Moderately reduces both vertical recoil & horizontal recoil. Compatible with: Tempest, Arpeggio, Kettle, Ferro, Renegade",Reduced Vertical Recoil: 20% | Reduced Horizontal Recoil: 20%,11/03/2025,,Mechanical Components x1 | Wires x1,
wolfpack_blueprint,Wolfpack Blueprint,Common,Blueprint,5000,,0,,"A remote-detonated grenade that can stick to surfaces and ARC, dealing explosive damage when triggered.",,10/30/2025,,Explosive Compound x2 | explosives_station_iii x9 | Sensors x2,
trigger_nade_blueprint,Trigger Nade Blueprint,Common,Blueprint,5000,,0,,"A remote-detonated grenade that can stick to surfaces and ARC, dealing explosive damage when triggered.",,11/05/2025,,,
lure_grenade_blueprint,Lure Grenade Blueprint,Common,Blueprint,5000,,0,,"A noisy device that sticks to surfaces, distracting nearby ARC machines and drawing their fire.",,11/03/2025,,,
dam_surveillance_key,Dam Surveillance Key,Uncommon,Key,100,,0.25,,Unlocks a door in the Water Treatment Control building on Dam Battlegrounds.,,11/03/2025,,,
bettina_blueprint,Bettina Blueprint,Common,Blueprint,5000,,0,,Has slow fire rate and high damage output.,,11/05/2025,,,
blue_gate_confiscation_room_key,Blue Gate Confiscation Room Key,Epic,Key,100,,0.25,,Unlocks a door to the confiscated goods area within the Blue Gate tunnels,,10/30/2025,,,
heavy_fuze_grenade,Heavy Fuze Grenade,Rare,Quick Use,1600,3,0.2,,"A grenade that detonates after a delay, dealing explosive damage in its radius.",Damage: 80 | Radius: 7.5m,11/03/2025,,Oil x3,
blue_light_stick,Blue Light Stick,Common,Quick Use,750,5,0.75,,A throwable chemical light that illuminates the area around it.,Illumination Radius: 7m | Duration: 40s,11/01/2025,,Chemicals x1,
green_light_stick,Green Light Stick,Common,Quick Use,150,5,0.15,,A throwable chemical light that illuminates the area around it.,Illumination Radius: 7m | Duration: 40s,10/30/2025,,,
surge_shield_recharger,Surge Shield Recharger,Rare,Quick Use,1200,5,0.2,,A handheld kit that recharges a shield on use.,Recharge: 50 | Use Time: 5s,11/03/2025,,Electrical Components x1,
vertical_grip_ii,Vertical Grip II,Uncommon,Modification,2000,,0.5,,"Moderately reduces vertical recoil. Compatible with: Arpeggio, Ferro, Venator, Il Toro, Stitcher",Reduced Vertical Recoil: 30%,11/05/2025,,Duct Tape x1 | Mechanical Components x1,
stable_stock_ii,Stable Stock II,Uncommon,Modification,2000,,0.5,,Moderately improves dispersion & recoil recovery time.,"Compatible with: Arpeggio, Ferro, Renegade, Il Toro, Stitcher | Reduced Recoil Recovery Time: 35% | Reduced Dispersion Recovery Time: 35%",11/05/2025,,Duct Tape x1 | Mechanical Components x1,
looting_mk_2,Looting Mk. 2,Rare,Augment,1000,,1,,Significantly increases looting potential; adds slots for trinkets. Automatically throws off attached Ticks after 1s.,Durability: 100/100 | Max Loadout Weight: 60 | Shield Compatibility: Light,10/30/2025,,,
banana,Banana,Common,Backpack Charm,,,,,A new cosmetic will be added to your collection.,,10/30/2025,,,
flame_spray,Flame Spray,Uncommon,Weapon,640,,1,,"A classic makeshift weapon, sure to leave scorch marks.",Durability: 100/100 | Damage: 10/s,11/04/2025,,,
blaze_grenade_trap,Blaze Grenade Trap,Rare,Quick Use,1000,3,0.3,,A laser trip wire that detonates a Blaze Grenade.,Damage: 5/s | Duration: 10s,10/30/2025,,,
gas_grenade_trap,Gas Grenade Trap,Common,Quick Use,300,3,0.25,,A laser trip wire that detonates a Gas Grenade.,Stamina Drain: 25/s | Duration: 20s | Radius: 7.5m,10/30/2025,,,
ruined_accordion,Ruined Accordion,Rare,Recyclable,2000,3,3,Residential,Can be recycled into crafting materials.,,11/02/2025,,Rubber Parts x18 | Steel Spring x3,
damaged_tick_pod,Damaged Tick Pod,Common,Recyclable,90,3,0.083,ARC,Can be recycled into crafting materials.,,10/30/2025,,,
tactical_mk3_healing,Tactical Mk. 3 (Healing),Epic,Augment,5000,,4,,"A healing-focused augment which adds extra slots for healing items. When revived from being downed, releases a healing cloud that restores 20 health over 10 seconds. Has a 30-second cooldown.","Durability: 100/100 | Max Loadout Weight: 55 | Shield Compatibility: Light, Medium",11/05/2025,,Advanced Electrical Components x1 | Processor x1,
jolt_mine_blueprint,Jolt Mine Blueprint,Common,Blueprint,5000,,0,,A proximity-triggered mine that pops up and stuns anything within its radius.,,10/30/2025,,,
ruined_handcuffs,Ruined Handcuffs,Uncommon,Recyclable,,3,0.8,Security,Can be recycled into crafting materials.,,10/30/2025,,,
shotgun_choke_ii,Shotgun Choke II,Uncommon,Modification,2000,,0.5,,"Moderately reduces base dispersion. Compatible with: Il Toro, Vulcano",Reduced Base Dispersion: 20%,11/05/2025,,Mechanical Components x1 | Wires x1,
angled_grip_ii,Angled Grip II,Uncommon,Modification,2000,,0.5,,"Moderately reduces horizontal recoil. Compatible with: Arpeggio, Ferro, Venator, Il Toro, Stitcher",Reduced Horizontal Recoil: 30%,11/05/2025,,Duct Tape x1 | Mechanical Components x1,
kinetic_converter,Kinetic Converter,Legendary,Modification,7000,,0.75,,"Moderately increases fire rate. Compatible with: Arpeggio, Rattler, Kettle, Ferro, Renegade",Increased Fire Rate: 15% | Increased Vertical Recoil: 20% | Increased Horizontal Recoil: 20%,10/30/2025,,Duct Tape x2 | Mod Components x1,
dam_testing_annex_key,Dam Testing Annex Key,Rare,Key,100,,0.25,,Unlocks a door in the Testing Annex on Dam Battlegrounds.,,10/30/2025,,,
extended_light_mag_iii,Extended Light Mag III,Rare,Modification,5000,,0.75,,Significantly extends the ammo capacity of compatible weapons that use light ammo.,Magazine Size: +15,10/30/2025,,,
launcher_ammo_blueprint,Launcher Ammo (Hullcracker) Blueprint,Common,Blueprint,5000,,0,,Anti-ARC payloads used mainly by the Hullcracker.,,10/30/2025,,,
medium_gun_parts_blueprint,Medium Gun Parts Blueprint,Common,Blueprint,5000,,0,,Assorted spare parts used for rifles.,,10/30/2025,,,
