ItemID,Name,Quantity,Station,Tier,Category,LocationType,Vendor,Source,ArcID,ArcRarity,ArcType,ArcValue,ArcStackSize,ArcWeightKg,ArcFoundIn,ArcDescription,ArcUpdatedAt,MetaID,MetaType,MetaRarity,MetaValue,MetaStackSize,MetaWeightKg,MetaWorkbench,MetaDescription
q_hunt_alloy,ARC Alloy,5,Quest: On The Hunt,0,Drones,Drones,,Quest,arc_alloy,Uncommon,Topside Material,200,,,ARC,Obtained from ARC enemies or activities.,11/03/2025,,,,,,,,
q_hunt_battery,Battery,10,Quest: On The Hunt,0,Electrical,Technological,,Quest,battery,Uncommon,Topside Material,250,,,Technological,Used to craft a wide range of items.,11/03/2025,,,,,,,,
q_trash_wires,Wires,15,Quest: Trash To Treasure,0,Electrical,Technological,,Quest,wires,Uncommon,Topside Material,200,,,Electrical,Used to craft a wide range of items.,11/03/2025,,,,,,,,
q_trash_battery,Battery,5,Quest: Trash To Treasure,0,Electrical,Technological,,Quest,battery,Uncommon,Topside Material,250,,,Technological,Used to craft a wide range of items.,11/03/2025,,,,,,,,
q_trash_elect,Electrical Components,2,Quest: Trash To Treasure,0,Electrical,Refiner,,Quest,electrical_components,Uncommon,Refined Material,640,,,Electrical,Used to craft a wide range of items.,11/03/2025,,,,,,,,
q_trash_explos,Crude Explosives,1,Quest: Trash To Treasure,0,Industrial,Security,,Quest,crude_explosives,Uncommon,Refined Material,270,,,Industrial,Used to craft explosives.,11/03/2025,,,,,,,,
q_mixed_vault,Surveyor Vault,1,Quest: Mixed Signals,0,Drones,Drones,,Quest,surveyor_vault,Rare,Recyclable,2000,,,ARC,Can be recycled into crafting materials.,10/30/2025,,,,,,,,
q_mixed_elect,Electrical Components,5,Quest: Mixed Signals,0,Electrical,Refiner,,Quest,electrical_components,Uncommon,Refined Material,640,,,Electrical,Used to craft a wide range of items.,11/03/2025,,,,,,,,
q_mixed_wires,Wires,10,Quest: Mixed Signals,0,Electrical,Technological,,Quest,wires,Uncommon,Topside Material,200,,,Electrical,Used to craft a wide range of items.,11/03/2025,,,,,,,,
q_mixed_battery,Battery,3,Quest: Mixed Signals,0,Electrical,Technological,,Quest,battery,Uncommon,Topside Material,250,,,Technological,Used to craft a wide range of items.,11/03/2025,,,,,,,,
q_init_pump,Water Pump,1,Quest: Unexpected Initiative,0,Mechanical,Industrial,,Quest,water_pump,Rare,Recyclable,1000,,,Mechanical,Can be recycled into crafting materials.,11/03/2025,,,,,,,,
q_init_metal,Metal Parts,50,Quest: Unexpected Initiative,0,Basic Material,Basic Material,,Quest,metal_parts,Common,Basic Material,75,,,Mechanical,Used to craft a wide range of items.,11/03/2025,,,,,,,,
q_init_rubber,Rubber Parts,30,Quest: Unexpected Initiative,0,Basic Material,Basic Material,,Quest,rubber_parts,Common,Basic Material,50,,,Mechanical,Scrap rubber pieces for crafting.,11/03/2025,,,,,,,,
q_init_mech,Mechanical Components,10,Quest: Unexpected Initiative,0,Mechanical,Refiner,,Quest,mechanical_components,Uncommon,Refined Material,640,,,Mechanical,Used to craft a wide range of items.,11/03/2025,,,,,,,,
q_shadow_driver,Rocketeer Driver,1,Quest: Out Of The Shadows,0,Drones,Drones,,Quest,rocketeer_driver,Epic,Recyclable,5000,,,ARC,Can be recycled into crafting materials.,11/2/2025,,,,,,,,
q_shadow_compound,Explosive Compound,3,Quest: Out Of The Shadows,0,Industrial,Security,,Quest,explosive_compound,Rare,Refined Material,1000,,,Industrial,Used to craft explosives.,11/03/2025,,,,,,,,
q_shadow_crude,Crude Explosives,5,Quest: Out Of The Shadows,0,Industrial,Security,,Quest,crude_explosives,Uncommon,Refined Material,270,,,Industrial,Used to craft explosives.,11/03/2025,,,,,,,,
q_shadow_wires,Wires,10,Quest: Out Of The Shadows,0,Electrical,Technological,,Quest,wires,Uncommon,Topside Material,200,,,Electrical,Used to craft a wide range of items.,11/03/2025,,,,,,,,
q_orders_antiseptic,Antiseptic,2,Quest: Doctor's Orders,0,Medical,Medical,,Quest,antiseptic,Rare,Refined Material,1000,,,Medical,Used to craft medical supplies.,11/03/2025,,,,,,,,
q_orders_syringe,Syringe,1,Quest: Doctor's Orders,0,Medical,Medical,,Quest,syringe,Rare,Topside Material,500,,,Medical,Used to craft medical supplies.,11/03/2025,,,,,,,,
q_orders_cloth,Durable Cloth,1,Quest: Doctor's Orders,0,Medical,Commercial,,Quest,durable_cloth,Uncommon,Refined Material,640,,,Medical,Used to craft medical supplies.,11/03/2025,,,,,,,,
q_orders_mullein,Great Mullein,1,Quest: Doctor's Orders,0,Topside Material,Nature,,Quest,great_mullein,Uncommon,Topside Material,300,,,Nature,Medicinal herb gathered for Doctor's Orders.,11/09/2025,,,,,,,,
q_reveal_analyzer,ESR Analyzer,1,Quest: Reveal The Ruins,0,Medical,Plaza Rosa Pharmacy,,Quest,esr_analyzer,,Misc,,,,,A specialized medical device.,10/30/2025,,,,,,,,
q_reveal_battery,Battery,5,Quest: Reveal The Ruins,0,Electrical,Technological,,Quest,battery,Uncommon,Topside Material,250,,,Technological,Used to craft a wide range of items.,11/03/2025,,,,,,,,
q_reveal_wires,Wires,10,Quest: Reveal The Ruins,0,Electrical,Technological,,Quest,wires,Uncommon,Topside Material,200,,,Electrical,Used to craft a wide range of items.,11/03/2025,,,,,,,,
q_reveal_elect,Electrical Components,3,Quest: Reveal The Ruins,0,Electrical,Refiner,,Quest,electrical_components,Uncommon,Refined Material,640,,,Electrical,Used to craft a wide range of items.,11/03/2025,,,,,,,,
# Base Item Entries
empty_wine_bottle,Empty Wine Bottle,1,Item,1,Residential,Residential,,Item,empty_wine_bottle,Common,Recyclable,50,5,0.25,Residential,An empty glass wine bottle ready for recycling.,12/24/2025,,,,,,,,
candleberries,Candleberries,1,Item,1,Nature,Nature,,Item,candleberries,Uncommon,Nature,100,50,0.1,Nature,Bioluminescent berries that burn with a clean flame.,12/24/2025,,,,,,,,
candle_holder,Candle Holder,1,Item,2,Residential,Residential,,Item,candle_holder,Rare,Recyclable,1000,3,1.5,Residential,A fine candle holder salvaged from the ruins.,12/24/2025,,,,,,,,
duct_tape,Duct Tape,1,Item,2,Industrial,Industrial,,Item,duct_tape,Uncommon,Basic Material,200,10,0.1,Industrial,Used to hold everything together.,12/24/2025,,,,,,,,
film_reel,Film Reel,1,Item,3,Residential,Residential,,Item,film_reel,Epic,Trinket,5000,1,1.0,Residential,A salvaged film reel from the old world.,12/24/2025,,,,,,,,
coffee_pot,Coffee Pot,1,Item,2,Residential,Residential,,Item,coffee_pot,Rare,Recyclable,1000,3,1.5,Residential,Essential for a good morning in the ruins.,12/24/2025,,,,,,,,
water_filter,Water Filter,1,Item,2,Mechanical,Mechanical,,Item,water_filter,Rare,Recyclable,1000,1,1.5,Mechanical,Essential for clean water supplies.,12/24/2025,,,,,,,,
frying_pan,Frying Pan,1,Item,2,Residential,Residential,,Item,frying_pan,Rare,Recyclable,1000,1,1.5,Residential,A sturdy frying pan.,12/24/2025,,,,,,,,
music_album,Music Album,1,Item,3,Residential,Residential,,Item,music_album,Rare,Trinket,2000,1,0.5,Residential,Classical music for the settlement.,12/24/2025,,,,,,,,
